purID,productID,cost,amount
283,82,0.89,2
283,66,2.8,4
284,52,18.85,1
284,80,3.6,1
284,144,20.79,3
284,146,0.86,2
284,99,4.37,2
284,44,17.09,1
284,128,1.41,1
284,133,12.21,3
285,137,0.91,2
285,119,1.36,1
285,139,0.43,2
285,82,0.83,4
286,94,2.7,1
286,105,0.9,4
286,71,0.56,1
286,61,3.47,4
286,68,3.31,1
286,41,8.27,4
286,36,4.23,3
286,28,3.12,3
287,18,3.93,3
287,143,4.73,1
287,76,1.52,2
287,70,2.61,2
287,37,5.37,4
287,74,1.08,4
288,89,4.43,1
288,1,1.75,3
288,42,1.6,1
289,119,1.28,3
289,24,7.48,3
290,25,16.66,1
290,112,1.59,2
290,120,2.31,4
290,48,18.45,1
290,67,3.07,3
291,62,3.28,2
291,113,8.38,1
291,101,0.9,2
291,89,4.12,2
291,10,1.34,2
291,5,0.86,1
291,33,3.22,4
291,2,1.5,4
292,51,14.07,3
292,106,1.76,1
292,87,5.39,4
292,45,14.29,4
292,32,4.1,4
292,147,5.51,1
293,38,4.93,3
293,107,11.43,1
293,61,3.25,4
293,106,2.83,3
294,123,3.67,1
294,17,4.41,2
294,95,4.36,1
294,52,20.97,1
294,136,10.66,2
294,62,3.96,4
294,154,3.68,2
295,43,1.67,2
295,44,16.36,2
295,51,14.07,4
296,143,3.19,2
296,10,1.37,1
296,116,1.01,2
297,49,10.07,3
297,140,15.79,3
297,83,3.2,2
297,90,5.76,1
297,58,2.62,1
297,2,1.71,1
298,106,2.75,3
298,13,0.98,2
298,15,1.8,1
298,7,1.57,3
298,54,16.84,1
298,52,22.92,2
298,56,2.01,3
299,94,2.93,3
299,12,1.51,2
299,35,3.47,4
299,90,8.6,4
300,133,12.59,3
300,143,2.49,4
300,2,1.53,1
300,152,3.26,4
300,6,1.81,2
301,2,1.01,4
301,113,6.8,2
301,4,1.77,4
301,122,2.38,3
301,12,1.76,1
301,34,2.29,4
302,69,1.94,4
302,91,1.77,2
302,152,2.12,4
303,9,1.75,3
303,38,4.57,3
303,144,18.08,2
303,146,0.9,1
303,150,1.16,4
304,145,0.97,4
304,41,6.48,4
305,141,25.81,1
305,112,1.44,3
305,142,30.97,4
305,125,0.57,4
305,23,6.28,3
305,67,1.98,1
306,81,4.08,2
306,122,1.56,4
306,113,5.85,4
306,33,2.22,4
306,134,8.08,3
306,70,2.47,4
306,31,2.1,4
306,2,1.4,4
307,91,1.35,2
307,88,6.28,2
307,1,2.02,4
308,152,3.33,4
308,33,2.96,3
308,27,7.65,2
308,75,0.13,2
308,29,8.93,3
308,112,1.63,1
308,138,8.45,3
309,133,7.94,2
309,67,3.29,2
309,73,0.68,2
309,86,6.24,2
309,108,2.78,4
309,71,0.69,3
309,82,0.69,1
310,99,2.78,3
310,10,1.3,2
310,15,2.18,4
310,32,3.47,2
311,104,1.69,3
311,100,4.84,3
311,46,13.26,3
312,132,5.73,2
312,69,3.77,4
312,77,2.06,2
313,35,4.8,2
313,73,0.68,1
313,148,1.77,2
313,15,1.91,1
313,144,16.73,2
313,123,1.97,2
313,154,4.36,2
314,15,2.02,3
314,5,1.17,2
314,20,7.31,4
314,11,0.89,2
314,154,2.09,3
314,78,2.81,1
314,125,0.57,1
314,87,3.35,4
315,64,1.26,2
315,109,4.36,4
315,36,4.74,4
315,4,1.32,4
316,94,2.78,1
316,43,2.02,1
316,35,2.72,3
316,26,4.44,4
316,67,2.81,4
316,79,3.81,2
316,148,1.84,4
316,136,10.86,4
317,61,3.85,3
317,37,6.68,1
317,6,1.71,2
317,139,0.52,4
317,132,3.81,1
318,21,6.4,2
318,31,1.51,1
318,97,5.35,4
318,100,3.88,1
319,102,1.84,2
319,71,0.47,1
319,13,1.38,1
319,75,0.47,3
319,107,12.55,4
319,45,17.4,3
319,150,1.99,2
320,126,8.03,1
320,22,8.88,1
320,122,1.54,2
321,53,29.24,3
321,29,7.98,2
322,61,4.22,2
322,18,3.88,2
322,119,1.42,4
323,25,16.41,3
323,138,8.1,1
323,5,1.35,3
323,77,2.06,1
323,153,2.31,2
323,147,6.05,1
323,141,27.77,3
324,13,1.54,2
324,71,0.76,2
324,130,22.14,3
324,102,1.89,2
324,32,3.63,4
324,120,1.48,1
324,12,1.76,4
325,43,2.23,3
325,2,1.52,1
325,23,5.82,4
325,130,15.72,4
325,54,19.04,1
325,118,3.34,1
326,78,3.24,1
326,93,0.77,4
326,142,31.23,1
326,144,14.17,4
326,71,0.52,3
326,75,1.1,2
326,150,1.55,2
326,39,7.32,1
327,18,4.16,3
327,116,0.94,1
328,90,9.17,3
328,105,0.79,1
329,131,30.0,4
329,20,6.44,1
329,51,11.72,1
329,149,75.15,4
330,114,1.73,4
330,108,3.36,3
330,141,27.08,2
330,36,4.17,1
330,148,2.03,1
331,45,18.01,3
331,50,11.62,4
331,14,1.69,1
331,3,1.18,4
331,31,1.61,3
331,83,1.85,3
331,110,5.39,1
332,54,12.52,4
332,34,1.81,3
332,66,2.41,2
332,97,5.44,2
332,154,2.02,1
332,100,3.83,4
332,63,4.16,4
333,3,1.07,2
333,128,2.37,1
333,147,5.7,2
333,92,1.88,1
333,84,1.35,1
333,19,3.92,1
334,36,4.75,1
334,32,3.27,2
334,50,13.38,4
334,138,8.1,4
334,121,5.28,1
335,98,6.02,2
335,72,0.76,4
335,109,2.3,2
335,124,1.83,4
336,20,7.55,3
336,114,1.73,4
336,99,3.43,2
336,124,1.48,4
336,113,5.52,1
336,69,2.86,3
336,106,2.48,4
336,101,1.26,4
337,72,0.72,4
337,10,1.45,2
337,5,1.07,2
337,54,8.74,1
337,44,19.86,2
337,122,2.43,4
337,30,2.02,1
338,7,1.49,2
338,18,4.27,3
338,35,4.8,1
338,80,3.94,3
338,21,7.24,4
339,83,2.53,4
339,70,2.8,4
339,24,6.68,4
339,153,2.42,1
339,13,1.15,3
339,42,1.82,1
339,31,2.03,1
340,78,2.89,2
340,82,0.85,1
341,91,1.38,4
341,95,3.56,1
341,125,0.6,2
341,153,1.87,4
341,49,10.06,2
342,143,3.32,1
342,107,8.68,4
342,101,0.72,1
342,138,11.75,3
342,131,27.03,2
343,100,4.86,3
343,138,10.86,2
343,110,5.3,4
343,44,14.22,4
343,137,2.93,3
343,113,6.05,3
343,67,2.6,1
344,127,5.27,1
344,95,3.8,2
344,81,3.38,2
344,106,1.83,3
344,73,0.62,3
345,105,1.05,2
345,95,4.52,2
346,60,3.31,4
346,57,1.98,2
346,151,1.9,1
346,40,6.41,1
346,136,14.12,1
346,31,1.96,2
346,127,5.62,4
346,91,1.45,2
347,79,2.16,1
347,64,1.11,2
348,68,2.64,4
348,101,1.41,2
348,81,3.45,1
348,107,8.88,1
348,91,1.27,1
349,41,6.99,3
349,42,1.76,4
349,121,3.59,1
349,13,0.78,2
349,139,0.64,2
349,96,5.47,1
349,98,5.41,2
350,62,4.2,3
350,63,4.55,2
350,115,5.65,4
350,136,14.62,4
350,93,2.71,2
350,29,8.83,1
350,51,16.16,4
350,118,2.48,3
351,138,8.93,3
351,7,1.62,4
351,20,6.95,1
351,148,2.11,1
351,44,18.02,1
351,60,3.14,2
351,141,24.69,4
352,137,2.96,4
352,48,21.0,2
352,106,3.66,1
352,79,3.24,2
353,33,2.6,1
353,120,2.18,1
353,55,19.28,3
353,129,15.97,1
354,88,5.38,1
354,39,6.11,3
354,74,1.23,2
354,124,1.76,2
354,37,5.01,4
354,54,17.32,4
354,68,2.22,2
355,94,2.25,1
355,91,1.57,3
355,79,2.88,3
355,45,19.52,1
356,35,2.91,4
356,133,8.53,2
356,115,4.95,3
356,6,1.7,2
356,73,0.59,3
356,40,5.77,4
357,20,7.4,3
357,27,7.75,3
357,149,70.12,2
357,6,1.77,4
357,88,5.16,4
357,129,8.37,3
357,100,5.67,2
357,1,1.97,2
358,19,3.87,4
358,59,2.82,4
358,125,0.38,2
358,84,1.13,2
358,39,6.8,2
358,83,3.29,2
358,32,3.83,1
359,51,12.53,3
359,57,1.84,1
359,25,14.56,4
359,44,18.02,3
359,87,4.41,3
359,24,6.78,4
359,6,1.74,2
359,36,4.85,1
360,76,1.72,3
360,22,6.92,1
360,82,1.01,3
360,41,7.8,3
360,108,1.12,1
360,73,0.58,3
360,55,17.38,3
360,112,1.8,1
361,57,2.0,4
361,144,20.41,2
361,1,2.02,4
361,113,4.85,1
361,151,1.95,1
361,70,2.52,4
361,82,0.69,3
361,139,0.42,1
362,47,23.85,3
362,120,2.28,1
362,9,1.85,2
362,6,1.67,1
362,43,2.03,2
362,15,2.09,2
363,151,1.53,4
363,103,4.95,1
363,147,8.72,3
363,142,29.47,3
363,154,2.54,3
363,89,4.26,3
364,70,2.33,1
364,71,0.65,3
364,17,3.92,2
365,140,19.26,3
365,105,1.18,2
366,79,2.85,1
366,52,21.37,1
366,8,1.06,3
366,1,1.46,2
366,71,0.61,4
367,85,2.18,1
367,40,5.58,4
367,112,1.81,3
367,87,4.74,2
367,74,2.4,2
367,110,5.28,4
367,133,6.75,1
368,91,1.37,3
368,49,10.15,4
368,8,0.83,3
368,123,3.67,1
368,154,3.41,3
368,119,1.27,4
368,96,6.34,1
369,113,8.38,2
369,69,2.47,1
369,65,3.58,4
369,86,5.09,1
369,122,1.56,1
369,112,1.77,1
370,151,1.79,1
370,93,2.25,3
370,62,3.85,3
371,123,3.67,3
371,114,1.8,2
371,134,13.56,2
371,15,1.95,4
371,57,2.32,4
371,87,3.56,3
371,85,2.16,4
371,113,4.81,4
372,150,1.71,4
372,68,2.58,1
373,103,3.28,1
373,11,1.07,4
373,49,10.15,2
373,93,3.56,2
373,114,1.75,3
373,29,8.28,3
374,27,7.59,3
374,111,0.95,2
374,84,1.48,1
374,45,20.97,2
374,21,6.58,4
374,17,3.19,2
374,7,1.5,3
375,24,7.02,1
375,116,1.01,3
375,6,1.85,4
375,36,3.61,1
375,72,0.59,2
376,6,1.85,1
376,52,20.31,1
376,34,2.87,4
377,38,4.71,3
377,43,1.94,4
377,119,1.53,3
377,100,5.27,2
377,22,7.91,1
377,13,1.21,4
377,65,3.58,3
378,144,16.73,4
378,29,7.43,4
378,3,1.18,4
378,59,2.46,2
378,64,1.47,3
378,30,1.85,3
379,62,3.83,3
379,40,5.7,1
379,132,4.83,2
379,138,8.66,2
380,101,1.09,1
380,10,1.55,4
380,116,1.18,2
380,5,1.17,4
380,139,0.42,2
381,111,0.94,2
381,144,18.61,1
381,150,1.42,3
381,80,3.87,4
381,139,0.63,4
381,119,1.17,2
381,57,2.51,1
381,64,1.26,4
382,13,1.07,3
382,119,1.42,4
383,110,5.55,4
383,32,4.84,4
383,118,2.86,2
383,102,1.85,1
383,61,3.66,2
383,52,17.44,2
383,151,1.91,1
384,129,16.0,3
384,51,12.61,2
384,50,11.88,2
384,98,4.57,4
384,131,30.89,2
384,36,3.89,3
385,17,3.26,4
385,62,3.09,3
385,49,9.8,3
386,40,5.94,4
386,118,4.5,3
386,110,5.36,3
386,102,2.05,2
386,16,2.49,3
386,140,18.41,3
386,87,4.41,1
386,99,4.52,2
387,57,2.07,4
387,90,10.29,3
387,138,9.07,3
387,133,6.19,2
387,41,6.01,4
387,10,1.46,2
387,120,1.48,3
388,125,0.41,2
388,66,2.38,1
389,58,2.23,1
389,131,35.44,3
389,153,2.36,3
389,49,9.67,4
389,94,2.84,1
389,119,1.48,2
389,127,5.27,4
389,141,24.4,3
390,78,2.42,2
390,67,2.64,3
390,70,2.33,4
390,81,4.46,3
390,114,1.37,2
391,46,12.43,1
391,56,2.01,2
391,25,17.29,3
392,117,6.39,3
392,137,2.1,1
392,71,0.65,1
392,127,6.07,1
392,79,4.16,2
392,58,2.26,3
393,149,72.63,1
393,13,1.28,1
394,146,0.86,2
394,132,4.37,1
394,144,15.91,2
395,99,3.6,2
395,100,5.27,3
395,84,1.13,3
395,135,0.63,3
395,63,3.75,3
395,89,4.1,3
396,20,7.31,3
396,10,1.5,2
396,82,0.8,1
396,8,1.08,3
396,72,0.68,3
396,33,1.55,4
396,42,1.58,1
397,19,4.0,2
397,106,2.3,2
397,143,4.18,3
397,115,4.37,3
397,123,2.64,2
397,44,17.09,2
397,152,1.68,1
398,64,1.39,2
398,37,4.79,4
399,126,5.44,4
399,150,1.53,2
399,114,1.23,2
399,29,8.28,1
399,134,20.4,3
400,100,3.51,2
400,75,1.17,2
400,105,1.22,3
400,31,1.95,1
400,148,2.18,1
400,38,5.65,3
400,44,17.87,3
401,104,1.27,4
401,96,7.62,1
401,80,3.39,4
401,40,5.89,1
402,134,11.08,2
402,8,0.97,3
402,6,1.66,3
402,34,2.33,4
402,42,1.8,2
403,132,4.83,1
403,78,2.81,1
404,44,19.93,3
404,71,0.65,2
404,84,1.41,1
404,17,3.92,1
405,114,1.73,3
405,21,6.66,4
405,7,1.62,2
406,82,0.64,2
406,141,22.95,4
407,143,3.67,1
407,73,0.7,3
407,38,5.07,2
407,125,0.59,1
407,15,2.12,3
408,27,7.0,1
408,31,1.73,2
408,53,23.88,3
408,45,24.27,3
409,121,7.29,2
409,81,4.71,4
409,16,2.42,3
409,19,3.97,3
410,98,5.73,1
410,80,3.52,4
410,46,8.79,4
410,13,1.25,3
410,67,2.89,3
410,38,5.41,2
411,6,1.7,4
411,50,11.34,4
411,14,1.56,1
411,87,5.45,2
411,79,4.16,2
411,141,26.02,4
411,97,5.23,1
411,47,18.78,3
412,30,1.25,1
412,117,6.21,3
412,17,4.48,4
412,9,1.85,2
412,100,4.14,2
412,114,1.65,2
413,77,1.85,3
413,57,2.28,1
413,151,1.74,1
413,35,2.24,1
413,39,6.52,4
413,139,0.65,4
414,4,1.24,1
414,38,5.48,3
414,31,1.51,4
415,153,2.24,1
415,138,9.94,3
415,58,2.15,3
416,64,1.44,4
416,120,2.23,1
416,110,5.71,2
416,129,11.32,3
416,140,14.21,2
416,100,4.51,2
416,114,1.67,2
417,143,4.42,2
417,147,8.3,1
417,22,8.44,3
417,68,2.15,1
417,110,5.38,4
418,113,7.62,1
418,35,3.93,2
418,153,2.72,4
418,108,1.73,2
418,23,5.89,3
418,65,3.68,3
418,88,5.66,2
419,122,1.54,3
419,8,1.06,2
419,56,2.03,4
419,41,6.3,1
419,144,18.55,1
419,37,5.61,2
420,93,2.34,2
420,95,3.99,3
420,55,16.87,4
421,6,1.74,2
421,97,5.35,3
422,138,8.98,3
422,77,1.5,4
422,150,1.53,2
422,46,13.46,2
422,79,1.47,2
422,42,1.68,1
422,83,2.52,1
423,36,3.01,3
423,55,19.28,2
423,103,3.59,4
423,102,1.91,3
424,36,4.03,1
424,26,2.45,2
424,150,1.67,1
424,37,6.59,3
424,107,10.56,4
424,140,28.7,4
425,3,1.28,4
425,63,4.36,3
425,58,2.67,4
426,136,10.66,4
426,7,1.51,4
426,154,3.68,3
426,130,20.69,3
426,11,0.78,2
426,141,21.25,1
426,15,1.95,1
427,34,2.7,1
427,48,21.0,3
427,20,7.1,2
427,136,18.63,1
428,49,10.07,2
428,104,1.28,3
428,99,3.24,3
428,132,7.46,1
428,147,3.11,2
428,10,1.34,4
428,102,1.8,1
428,80,3.83,2
429,17,4.0,1
429,56,2.07,3
429,151,1.92,3
429,39,6.73,4
429,117,7.06,4
429,118,3.53,2
430,68,2.43,4
430,10,1.42,3
430,25,14.61,2
430,1,1.66,4
431,145,0.98,3
431,62,4.22,2
431,140,18.29,4
431,122,1.69,2
431,26,2.67,1
431,80,3.89,1
431,50,11.58,2
431,98,5.65,1
432,96,4.95,4
432,58,2.1,3
432,43,1.82,3
432,123,3.86,1
432,140,14.06,2
433,40,5.7,2
433,139,0.61,2
433,62,4.02,1
433,145,1.01,2
433,114,1.25,3
433,6,1.77,3
434,58,2.0,2
434,106,1.75,1
434,53,33.54,3
434,138,10.86,1
434,81,3.45,1
434,62,4.32,2
434,126,6.52,4
434,22,7.89,4
435,92,1.65,2
435,139,0.59,2
435,7,1.48,4
435,107,14.38,1
435,56,1.72,3
435,86,6.25,2
435,130,19.71,1
435,142,28.13,3
436,16,2.72,4
436,136,9.73,2
436,139,0.61,1
436,37,4.36,2
436,38,4.88,3
437,132,5.32,3
437,138,9.19,2
438,150,2.21,4
438,97,5.8,2
438,100,3.74,1
438,119,1.38,4
438,28,2.22,3
438,146,0.91,3
438,16,2.64,1
439,29,8.83,3
439,139,0.39,1
440,153,1.7,3
440,129,13.2,2
440,150,1.86,1
440,51,17.78,4
440,142,28.15,4
441,53,26.11,3
441,34,3.26,2
441,11,0.9,3
441,90,8.77,4
441,98,5.83,1
441,154,3.24,3
442,127,5.62,4
442,131,27.03,2
442,63,4.62,3
442,142,38.47,4
442,78,3.25,2
443,128,1.26,2
443,81,3.32,3
443,99,4.82,3
443,31,1.51,1
443,6,1.88,1
443,59,2.53,3
444,10,1.42,2
444,24,6.87,2
444,83,3.1,3
444,76,1.81,2
444,41,7.24,3
444,134,10.52,1
444,144,18.71,1
444,3,1.19,2
445,5,1.01,1
445,134,11.53,4
446,99,2.47,1
446,123,1.08,1
447,26,6.7,2
447,46,11.25,2
448,42,1.69,4
448,9,1.92,3
448,69,3.6,2
448,104,1.56,4
448,66,2.48,2
448,22,8.28,3
448,16,2.25,4
448,56,1.52,3
449,77,1.74,4
449,54,11.68,1
450,103,3.28,1
450,99,2.35,1
450,30,1.85,2
450,83,2.41,3
450,77,1.51,1
450,36,3.48,1
451,143,3.82,4
451,14,1.7,2
451,22,8.14,4
451,68,2.52,3
451,28,0.91,4
451,4,1.06,1
451,59,2.86,2
452,33,2.35,4
452,109,2.52,4
453,50,11.88,1
453,30,1.84,4
453,137,0.94,3
453,131,30.89,1
453,123,3.67,2
454,9,1.64,2
454,144,14.55,2
455,64,1.14,3
455,65,3.72,3
455,89,4.7,2
455,15,1.95,2
455,17,3.26,2
455,149,53.76,2
456,66,2.33,3
456,2,1.71,3
456,136,12.36,1
456,96,7.48,1
456,50,12.81,4
456,59,2.62,2
457,42,1.64,4
457,49,10.34,1
457,102,1.5,2
458,65,3.65,1
458,26,2.45,3
459,47,19.01,3
459,96,10.22,1
459,12,1.49,1
460,92,2.5,4
460,127,5.31,3
460,125,0.49,4
460,112,1.56,1
460,3,1.16,4
460,27,7.5,4
460,11,0.94,2
461,96,5.86,2
461,147,8.38,2
461,113,4.62,4
462,19,3.91,3
462,57,2.72,4
462,109,4.95,4
462,16,2.72,4
462,140,14.99,3
462,116,0.9,2
463,133,10.2,3
463,85,2.09,2
464,39,6.62,4
464,45,17.58,4
464,137,0.99,3
464,147,6.08,3
465,122,2.02,3
465,108,2.18,2
465,85,2.18,4
465,92,2.27,2
465,125,0.41,3
466,124,1.48,3
466,69,2.86,3
466,138,9.75,3
466,71,0.62,3
466,153,2.51,2
466,150,1.77,4
467,118,5.76,2
467,49,10.35,4
468,69,2.11,4
468,7,1.46,1
468,75,0.83,4
468,111,1.07,4
469,118,3.27,4
469,63,4.14,2
470,10,1.46,2
470,109,3.95,2
470,12,1.45,2
470,141,29.81,1
470,34,1.86,1
470,142,38.37,2
470,136,14.64,2
471,112,1.63,3
471,148,1.7,3
471,13,0.78,3
472,18,3.56,3
472,80,4.32,4
473,38,5.65,2
473,121,4.38,3
473,53,17.2,1
473,150,1.49,4
473,115,3.67,4
473,107,9.97,2
473,24,7.48,3
474,67,2.81,1
474,116,1.03,1
474,135,0.49,3
474,129,15.83,4
475,127,2.84,1
475,13,0.99,1
475,103,4.31,4
475,145,1.07,4
475,142,30.79,4
475,130,17.36,1
475,153,3.56,4
476,3,1.31,3
476,127,5.0,2
476,132,5.05,4
476,37,5.09,2
476,85,2.12,1
476,130,16.94,3
477,62,3.09,1
477,123,3.22,2
477,22,8.28,4
477,120,1.66,3
477,63,4.21,1
477,106,1.92,4
478,128,1.11,3
478,114,1.19,3
478,14,1.65,1
478,41,8.75,3
478,10,1.35,3
479,95,4.28,2
479,56,2.07,3
479,98,5.44,4
479,16,2.93,1
479,86,5.46,2
480,67,2.77,4
480,117,3.94,4
480,126,6.56,3
480,136,13.52,3
480,33,2.96,3
480,115,5.68,2
480,12,1.61,4
480,81,3.55,4
481,15,2.04,4
481,1,1.58,3
481,5,0.73,4
481,99,3.07,1
481,30,1.85,1
481,24,6.98,2
481,87,5.2,3
482,36,4.17,3
482,90,6.77,4
482,12,1.8,2
482,47,20.81,4
483,146,0.86,4
483,48,21.34,4
483,123,2.64,4
483,80,3.6,3
483,76,1.04,2
484,68,2.43,3
484,8,1.27,3
484,69,3.05,2
484,36,3.83,2
484,122,1.68,1
485,72,0.48,2
485,39,8.06,1
485,83,2.26,4
485,129,16.14,4
485,80,4.16,3
485,61,4.22,2
485,136,9.11,1
486,21,7.0,1
486,65,3.69,1
486,86,1.49,4
486,42,1.82,3
486,108,1.42,1
486,114,1.56,4
486,112,1.84,3
487,125,0.45,3
487,111,1.21,2
487,22,8.28,3
487,57,1.88,3
487,103,4.75,1
487,154,3.04,2
488,80,3.79,1
488,79,2.8,3
488,12,1.43,2
488,59,2.51,3
489,151,1.92,3
489,143,4.88,1
490,64,1.18,2
490,55,19.52,4
490,135,0.48,3
490,57,2.55,3
490,27,7.75,3
490,59,2.7,2
491,52,17.44,2
491,150,1.86,2
492,125,0.53,3
492,38,4.92,2
493,14,1.71,4
493,136,12.12,2
493,129,17.51,1
493,113,6.3,1
494,33,2.96,3
494,24,6.91,4
494,52,19.83,3
494,22,7.19,1
494,112,1.63,1
494,70,2.61,4
494,9,1.75,3
495,32,3.87,3
495,98,5.34,3
496,82,0.81,3
496,2,1.66,2
496,13,1.31,1
496,58,2.23,4
497,86,5.49,4
497,12,1.28,4
497,66,2.53,1
497,52,25.47,4
498,114,1.67,1
498,79,3.81,4
498,45,21.94,1
498,111,1.02,3
498,9,1.58,4
498,3,1.33,4
498,100,4.51,2
498,137,2.49,4
499,93,0.54,3
499,128,1.59,3
499,149,62.77,2
499,102,2.22,2
499,124,1.72,3
499,58,2.27,3
499,30,1.85,4
499,120,1.73,1
500,43,1.96,1
500,126,7.06,3
500,97,5.7,1
500,32,2.37,3
500,3,1.24,3
500,44,18.04,3
501,95,3.63,2
501,78,2.59,1
501,15,1.83,2
501,142,29.82,4
501,149,68.99,3
501,10,1.41,4
502,154,3.79,1
502,52,21.57,3
502,91,1.7,1
502,104,1.79,3
502,103,2.76,3
503,8,1.2,2
503,57,1.96,2
503,2,1.57,1
503,12,1.37,4
503,95,3.82,4
503,48,17.42,4
503,87,4.08,4
503,141,27.08,1
504,117,5.18,1
504,73,0.82,2
504,110,5.38,2
504,16,2.41,3
504,31,1.47,2
505,9,2.03,4
505,24,7.34,1
506,82,0.83,3
506,119,1.36,3
507,69,1.96,3
507,3,1.33,4
507,67,2.81,1
507,37,4.79,1
507,25,14.29,2
508,62,2.95,1
508,128,2.1,4
508,55,18.19,2
508,22,7.59,2
508,145,0.94,4
509,15,1.66,2
509,94,3.13,2
510,147,7.85,1
510,64,1.11,4
510,25,13.5,3
510,13,1.36,1
510,75,0.52,4
510,55,19.45,3
510,98,5.21,4
510,127,3.96,1
511,96,6.03,4
511,10,1.4,1
511,135,0.56,2
512,52,19.42,2
512,152,2.49,3
512,83,3.41,3
512,154,2.6,1
512,1,1.95,1
512,94,1.94,4
512,26,3.84,1
513,92,2.36,4
513,47,20.06,3
513,109,3.82,3
513,88,6.92,4
513,106,2.34,4
514,123,1.85,2
514,154,1.44,2
514,72,0.76,3
514,98,5.67,2
515,72,0.79,2
515,109,4.18,3
515,142,33.26,2
515,68,2.67,2
515,46,12.94,3
515,2,1.08,2
515,5,1.06,1
515,100,3.83,3
516,92,1.97,2
516,26,2.45,4
516,46,10.55,3
516,78,2.62,4
516,73,0.67,3
516,113,6.21,1
516,66,2.43,1
516,104,1.77,3
517,85,2.02,1
517,45,21.57,2
517,64,1.26,4
517,141,28.35,1
517,134,4.82,1
518,129,12.51,1
518,134,13.25,1
518,71,0.65,3
518,105,0.68,4
518,69,2.08,2
518,102,2.28,3
519,37,6.88,1
519,109,3.28,4
519,60,3.52,1
519,93,2.74,3
519,112,1.49,4
520,70,2.3,1
520,129,14.71,4
520,57,2.72,4
520,110,5.03,2
520,154,2.18,2
520,38,5.15,1
520,97,5.16,4
521,20,7.91,4
521,17,3.34,4
522,153,2.72,3
522,6,1.74,4
522,77,2.28,3
522,101,1.1,4
522,150,1.25,3
522,154,1.6,4
522,71,0.63,1
522,94,2.58,4
523,75,0.64,2
523,65,3.63,3
523,144,16.59,4
524,106,1.76,1
524,129,12.33,1
524,19,3.85,4
524,77,2.25,3
525,133,4.34,1
525,47,24.06,2
525,61,4.21,3
525,96,6.25,2
525,21,7.09,2
525,43,1.96,2
525,25,17.87,1
525,134,8.75,2
526,74,1.33,3
526,107,9.94,1
526,113,6.26,2
526,139,0.38,4
526,138,10.0,4
527,104,1.64,1
527,68,2.56,1
527,18,4.18,2
527,127,4.28,4
528,91,1.64,2
528,105,0.75,2
528,11,0.9,3
528,25,14.61,1
528,83,3.1,1
529,130,10.37,2
529,114,1.67,2
529,86,7.01,3
529,122,2.13,3
529,107,6.64,4
529,123,2.64,4
530,17,2.66,3
530,148,2.1,1
530,5,1.0,2
530,96,5.56,1
530,66,2.48,3
530,76,1.44,1
531,138,10.0,3
531,88,7.15,1
531,101,1.06,4
531,152,3.28,3
531,30,1.81,3
531,46,14.6,3
531,36,3.85,4
531,72,0.75,4
532,1,1.5,4
532,48,16.65,3
533,82,0.72,1
533,75,0.74,1
533,23,6.53,4
533,147,10.47,1
533,121,2.12,3
533,53,26.82,1
534,6,1.71,3
534,2,1.53,3
534,83,2.07,3
535,11,1.21,4
535,6,1.8,1
535,115,5.3,3
535,98,5.67,3
535,116,1.37,2
535,134,13.25,1
535,74,0.92,4
536,24,6.9,4
536,86,3.52,3
536,89,3.84,1
536,114,1.43,1
536,117,6.15,3
537,62,3.8,2
537,132,5.32,3
537,121,6.47,1
537,45,24.74,2
537,24,6.98,1
537,110,5.42,1
537,113,6.91,4
538,132,4.02,3
538,147,6.49,1
538,134,12.51,4
538,99,3.55,3
538,17,3.19,4
539,122,2.39,3
539,144,16.59,3
539,120,2.4,4
539,94,2.14,3
539,134,13.51,2
539,6,1.85,2
539,133,8.38,3
540,40,6.41,2
540,143,4.61,4
540,147,10.68,4
541,136,10.08,4
541,85,2.2,2
541,31,1.73,1
541,114,1.73,4
541,49,10.6,2
541,103,3.88,2
542,17,3.09,4
542,128,1.8,2
542,100,4.51,3
542,64,1.22,1
542,33,2.58,4
543,3,1.18,1
543,5,1.01,1
543,87,4.25,4
543,92,1.97,3
543,19,3.9,4
543,1,1.88,2
544,141,26.58,1
544,136,12.83,1
544,81,3.38,3
544,59,2.48,1
544,150,1.55,4
545,129,17.83,4
545,103,3.89,1
545,43,1.73,3
545,72,0.9,1
545,150,1.66,4
545,16,2.55,3
545,80,2.95,3
546,149,69.59,1
546,100,5.65,3
546,137,2.59,1
546,39,6.72,1
547,56,1.91,2
547,134,7.66,1
547,73,0.84,1
547,101,0.72,2
547,17,3.61,3
547,118,5.76,3
547,151,1.8,4
548,29,8.81,4
548,7,1.51,3
548,78,2.38,1
548,112,1.71,3
548,119,1.38,2
548,22,8.36,1
548,75,1.03,3
549,82,0.51,2
549,50,12.06,2
549,66,2.8,3
549,95,4.03,1
549,39,6.84,1
549,33,2.0,1
549,44,17.68,2
549,76,1.25,2
550,28,2.22,4
550,14,1.71,3
550,137,2.48,1
550,54,14.89,4
550,115,4.69,4
551,61,3.81,4
551,65,3.54,1
551,134,9.45,2
551,66,2.52,1
551,18,3.74,1
552,36,4.27,2
552,87,3.52,4
552,72,0.63,4
552,111,1.45,4
552,45,22.54,1
552,137,2.61,3
553,61,4.39,1
553,23,5.5,1
553,33,3.41,1
553,78,2.65,3
553,114,1.23,4
553,28,3.32,4
554,53,25.51,3
554,70,3.19,3
